Datum,Super,E10,Diesel
2022-08-12 20:38:58,1.773,1.711,1.999
2022-08-12 21:39:01,1.773,1.711,1.999
2022-08-12 23:28:51,1.834,1.773,2.02
2022-08-13 00:46:07,1.834,1.773,2.02
2022-08-13 01:46:09,1.834,1.773,2.02
2022-08-13 02:46:11,1.834,1.773,2.02
2022-08-13 03:46:13,1.834,1.773,2.02
2022-08-13 04:46:16,1.773,1.711,1.999
2022-08-13 05:46:18,1.834,1.773,2.03
2022-08-13 06:46:20,1.773,1.711,1.999
2022-08-13 07:46:22,1.773,1.711,1.999
2022-08-13 08:46:25,1.773,1.711,1.999
2022-08-13 09:46:27,1.742,1.68,1.989
2022-08-13 10:46:30,1.773,1.711,1.999
2022-08-13 11:46:32,1.762,1.7,1.999
2022-08-13 12:46:34,1.752,1.69,1.979
2022-08-13 13:46:37,1.773,1.711,1.999
2022-08-13 14:46:39,1.731,1.669,1.979
2022-08-13 15:46:42,1.752,1.69,1.999
2022-08-13 16:46:44,1.731,1.669,1.979
2022-08-13 17:46:47,1.762,1.7,1.999
2022-08-13 18:46:50,1.742,1.68,1.979
2022-08-13 19:46:52,1.731,1.669,1.979
2022-08-13 20:46:54,1.762,1.7,1.999
2022-08-13 21:46:57,1.762,1.7,1.999
2022-08-13 22:47:00,1.834,1.773,2.02
2022-08-14 00:03:35,1.834,1.773,2.02
2022-08-14 00:33:58,1.834,1.773,2.02
2022-08-14 04:23:53,1.834,1.773,2.02
2022-08-14 05:23:56,1.773,1.711,1.999
2022-08-14 06:23:57,1.773,1.711,1.999
2022-08-14 07:24:00,1.773,1.711,1.999
2022-08-14 08:24:02,1.773,1.711,1.999
2022-08-14 09:24:04,1.773,1.711,1.999
2022-08-14 10:24:08,1.762,1.7,1.999
2022-08-14 11:24:11,1.773,1.711,1.999
2022-08-14 12:24:14,1.773,1.711,1.999
2022-08-14 13:24:16,1.773,1.711,1.999
2022-08-14 14:24:19,1.762,1.7,1.999
2022-08-14 15:25:26,1.773,1.711,1.999
2022-08-14 16:25:27,1.773,1.711,1.999
2022-08-14 17:25:30,1.773,1.711,1.999
2022-08-14 18:25:32,1.773,1.711,1.999
2022-08-14 19:25:35,1.773,1.711,1.999
2022-08-14 20:25:37,1.773,1.711,1.999
2022-08-14 21:25:39,1.773,1.711,1.999
2022-08-14 22:25:41,1.773,1.711,1.999
2022-08-14 23:25:45,1.834,1.773,2.02
2022-08-15 00:25:47,1.834,1.773,2.02
2022-08-15 01:13:37,1.834,1.773,2.02
2022-08-15 02:13:39,1.834,1.773,2.02
2022-08-15 03:13:41,1.773,1.711,1.999
2022-08-15 04:13:43,1.773,1.711,1.999
2022-08-15 05:13:45,1.845,1.783,2.03
2022-08-15 06:13:47,1.783,1.721,2.01
2022-08-15 07:13:50,1.783,1.721,1.999
2022-08-15 08:13:52,1.77,1.709,1.985
2022-08-15 09:13:54,1.76,1.698,1.985
2022-08-15 10:13:56,1.719,1.657,1.954
2022-08-15 11:13:59,1.729,1.678,1.944
2022-08-15 12:14:01,1.729,1.668,1.944
2022-08-15 13:14:03,1.709,1.647,1.944
2022-08-15 14:14:06,1.719,1.657,1.944
2022-08-15 15:14:10,1.709,1.647,1.944
2022-08-15 16:15:36,1.719,1.657,1.944
2022-08-15 17:15:38,1.709,1.647,1.944
2022-08-15 18:15:10,1.719,1.657,1.944
2022-08-15 19:15:12,1.709,1.647,1.954
2022-08-15 20:15:14,1.729,1.668,1.975
2022-08-15 21:15:16,1.729,1.668,1.975
2022-08-15 22:15:18,1.729,1.668,1.975
2022-08-15 23:15:21,1.79,1.729,2.005
2022-08-16 00:15:23,1.79,1.729,2.005
2022-08-16 01:15:25,1.79,1.729,2.005
2022-08-16 02:15:27,1.79,1.729,2.005
2022-08-16 03:15:28,1.729,1.668,1.975
2022-08-16 04:15:31,1.729,1.668,1.975
2022-08-16 05:15:34,1.821,1.801,2.016
2022-08-16 06:15:37,1.78,1.719,1.995
2022-08-16 07:15:39,1.756,1.695,1.939
2022-08-16 08:15:43,1.756,1.695,1.979
2022-08-16 09:15:46,1.735,1.674,1.969
2022-08-16 10:15:48,1.705,1.644,1.949
2022-08-16 11:15:52,1.735,1.674,1.969
2022-08-16 12:27:29,1.705,1.644,1.969
2022-08-16 13:27:32,1.705,1.644,1.949
2022-08-16 14:27:35,1.705,1.644,1.949
2022-08-16 15:27:38,1.695,1.634,1.949
2022-08-16 16:27:40,1.705,1.644,1.949
2022-08-16 17:27:43,1.685,1.624,1.949
2022-08-16 18:27:46,1.685,1.624,1.949
2022-08-16 19:27:48,1.685,1.624,1.949
2022-08-16 20:27:51,1.705,1.644,1.969
2022-08-16 21:27:54,1.705,1.644,1.969
2022-08-16 22:27:56,1.705,1.644,1.969
2022-08-16 23:27:59,1.766,1.705,1.989
2022-08-17 00:28:02,1.766,1.705,1.989
2022-08-17 00:57:26,1.766,1.705,1.989
2022-08-17 01:57:28,1.766,1.705,1.989
2022-08-17 02:57:31,1.766,1.705,1.989
2022-08-17 03:57:33,1.705,1.644,1.959
2022-08-17 04:57:36,1.766,1.705,1.989
2022-08-17 05:57:38,1.766,1.705,1.989
2022-08-17 06:57:40,1.705,1.644,1.969
2022-08-17 07:57:43,1.747,1.686,1.961
2022-08-17 08:57:45,1.717,1.656,1.961
2022-08-17 09:57:47,1.717,1.656,1.961
2022-08-17 10:57:50,1.737,1.676,1.961
2022-08-17 11:57:52,1.717,1.656,1.961
2022-08-17 12:57:55,1.707,1.646,1.961
2022-08-17 13:57:58,1.747,1.686,1.961
2022-08-17 14:58:01,1.717,1.656,1.961
2022-08-17 15:58:03,1.717,1.656,1.961
2022-08-17 16:58:06,1.696,1.635,1.961
2022-08-17 17:58:08,1.717,1.656,1.961
2022-08-17 18:58:11,1.696,1.635,1.961
2022-08-17 19:58:14,1.696,1.635,1.961
2022-08-17 20:58:16,1.717,1.656,1.981
2022-08-17 21:46:06,1.717,1.656,1.981
2022-08-17 22:15:59,1.717,1.656,1.981
2022-08-17 23:16:01,1.778,1.717,2.011
2022-08-18 00:16:03,1.778,1.717,2.011
2022-08-18 01:16:05,1.778,1.717,2.011
2022-08-18 02:16:07,1.778,1.717,2.011
2022-08-18 03:16:08,1.717,1.656,1.991
2022-08-18 04:16:10,1.717,1.656,1.981
2022-08-18 05:16:12,1.859,1.798,2.022
2022-08-18 06:16:15,1.859,1.798,2.001
2022-08-18 07:16:18,1.735,1.674,1.948
2022-08-18 08:16:19,1.775,1.715,1.989
2022-08-18 09:16:22,1.725,1.664,1.989
2022-08-18 10:16:24,1.715,1.654,1.948
2022-08-18 11:16:26,1.735,1.674,1.989
2022-08-18 12:16:28,1.725,1.664,1.979
2022-08-18 13:16:33,1.715,1.654,1.968
2022-08-18 14:05:21,1.745,1.684,1.968
2022-08-18 15:05:23,1.715,1.654,1.968
2022-08-18 16:05:27,1.725,1.664,1.968
2022-08-18 17:05:29,1.715,1.654,1.968
2022-08-18 18:05:57,1.725,1.664,1.968
2022-08-18 18:22:37,1.704,1.644,1.968
2022-08-18 19:22:40,1.704,1.644,1.968
2022-08-18 20:22:43,1.725,1.664,1.989
2022-08-18 20:35:59,1.725,1.664,1.989
2022-08-18 22:07:34,1.725,1.664,1.999
2022-08-18 22:52:32,1.786,1.725,2.019
2022-08-18 23:52:34,1.786,1.725,2.019
